# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
21,Pre-Flop,1,32,-32,FOLD,0,"['5d', '9s']","['Ad', '2s']","['6h', '6s']",,,1,1
22,Pre-Flop,0,33,-33,RAISE,98,"['7s', '5s']","['6h', '9h']","['3s', '4s']",,,1,1
22,Pre-Flop,1,33,-33,DISCARD,0,"['7s', '5s']","['6h', '9h']","['3s', '4s']",,,2,2
22,Pre-Flop,1,33,-33,FOLD,0,"['7s', '5s']","['6h', '7h']","['3s', '4s']",,9h,2,2
23,Pre-Flop,1,35,-35,FOLD,0,"['8h', '4d']","['8d', '7s']","['Ah', '2h']",,,1,1
24,Pre-Flop,0,36,-36,RAISE,98,"['3d', '9s']","['8h', '9h']","['6s', '7d']",,,1,1
24,Pre-Flop,1,36,-36,DISCARD,0,"['3d', '9s']","['8h', '9h']","['6s', '7d']",,,2,2
24,Pre-Flop,1,36,-36,FOLD,0,"['3d', '9s']","['8d', '9h']","['6s', '7d']",,8h,2,2
25,Pre-Flop,1,38,-38,FOLD,0,"['8h', '3s']","['5d', '9h']","['5s', '7h']",,,1,1
26,Pre-Flop,0,39,-39,RAISE,98,"['Ah', '5h']","['6s', '4s']","['4h', '9s']",,,1,1
26,Pre-Flop,1,39,-39,DISCARD,0,"['Ah', '5h']","['6s', '4s']","['4h', '9s']",,,2,2
26,Pre-Flop,1,39,-39,FOLD,0,"['Ah', '5h']","['6d', '4s']","['4h', '9s']",,6s,2,2
27,Pre-Flop,1,41,-41,FOLD,0,"['6d', '6h']","['5h', '9d']","['2h', '8s']",,,1,1
28,Pre-Flop,0,42,-42,RAISE,98,"['8h', '8d']","['3h', '2d']","['4h', 'Ah']",,,1,1
28,Pre-Flop,1,42,-42,DISCARD,0,"['8h', '8d']","['3h', '2d']","['4h', 'Ah']",,,2,2
28,Pre-Flop,1,42,-42,FOLD,0,"['8h', '8d']","['3h', '4s']","['4h', 'Ah']",,2d,2,2
29,Pre-Flop,1,44,-44,FOLD,0,"['6s', 'Ah']","['3s', '7h']","['5s', '7s']",,,1,1
30,Pre-Flop,0,45,-45,RAISE,98,"['4d', '5s']","['5d', '2d']","['Ah', '6h']",,,1,1
30,Pre-Flop,1,45,-45,DISCARD,0,"['4d', '5s']","['5d', '2d']","['Ah', '6h']",,,2,2
30,Pre-Flop,1,45,-45,FOLD,0,"['4d', '5s']","['3s', '2d']","['Ah', '6h']",,5d,2,2
31,Pre-Flop,1,47,-47,FOLD,0,"['9s', 'Ad']","['9d', '7h']","['9h', '4h']",,,1,1
32,Pre-Flop,0,48,-48,RAISE,98,"['4s', '3h']","['8d', '4d']","['8s', 'Ah']",,,1,1
32,Pre-Flop,1,48,-48,DISCARD,0,"['4s', '3h']","['8d', '4d']","['8s', 'Ah']",,,2,2
32,Pre-Flop,1,48,-48,FOLD,0,"['4s', '3h']","['9s', '4d']","['8s', 'Ah']",,8d,2,2
33,Pre-Flop,1,50,-50,FOLD,0,"['6s', '9h']","['7h', '2h']","['3h', '4s']",,,1,1
34,Pre-Flop,0,51,-51,RAISE,98,"['4h', '2s']","['8s', '2d']","['5s', '7h']",,,1,1
34,Pre-Flop,1,51,-51,DISCARD,0,"['4h', '2s']","['8s', '2d']","['5s', '7h']",,,2,2
34,Pre-Flop,1,51,-51,FOLD,0,"['4h', '2s']","['8s', 'Ah']","['5s', '7h']",,2d,2,2
35,Pre-Flop,1,53,-53,FOLD,0,"['6h', '8s']","['3d', 'Ah']","['5h', '6s']",,,1,1
36,Pre-Flop,0,54,-54,RAISE,98,"['7h', '6s']","['9s', '3d']","['5s', '7s']",,,1,1
36,Pre-Flop,1,54,-54,DISCARD,0,"['7h', '6s']","['9s', '3d']","['5s', '7s']",,,2,2
36,Pre-Flop,1,54,-54,FOLD,0,"['7h', '6s']","['4s', '3d']","['5s', '7s']",,9s,2,2
37,Pre-Flop,1,56,-56,FOLD,0,"['2h', '9d']","['3s', '9s']","['7s', '5h']",,,1,1
38,Pre-Flop,0,57,-57,RAISE,98,"['8h', '5d']","['3h', '3s']","['8d', '9h']",,,1,1
38,Pre-Flop,1,57,-57,DISCARD,0,"['8h', '5d']","['3h', '3s']","['8d', '9h']",,,2,2
38,Pre-Flop,1,57,-57,FOLD,0,"['8h', '5d']","['7h', '3s']","['8d', '9h']",,3h,2,2
39,Pre-Flop,1,59,-59,FOLD,0,"['9s', '7d']","['4h', '3d']","['5d', '6s']",,,1,1
40,Pre-Flop,0,60,-60,RAISE,98,"['7s', '3h']","['5d', '5h']","['5s', '7d']",,,1,1
40,Pre-Flop,1,60,-60,DISCARD,0,"['7s', '3h']","['5d', '5h']","['5s', '7d']",,,2,2
40,Pre-Flop,1,60,-60,FOLD,0,"['7s', '3h']","['6s', '5h']","['5s', '7d']",,5d,2,2
41,Pre-Flop,1,62,-62,FOLD,0,"['7h', '2h']","['As', '5d']","['3s', '3d']",,,1,1
42,Pre-Flop,0,63,-63,RAISE,98,"['6h', '3s']","['7h', '9s']","['8h', '7d']",,,1,1
42,Pre-Flop,1,63,-63,DISCARD,0,"['6h', '3s']","['7h', '9s']","['8h', '7d']",,,2,2
42,Pre-Flop,1,63,-63,FOLD,0,"['6h', '3s']","['7h', '8s']","['8h', '7d']",,9s,2,2
43,Pre-Flop,1,65,-65,FOLD,0,"['3h', '2d']","['6s', '8d']","['Ah', '7s']",,,1,1
44,Pre-Flop,0,66,-66,RAISE,98,"['3h', '3s']","['4h', '5h']","['7h', '8h']",,,1,1
44,Pre-Flop,1,66,-66,DISCARD,0,"['3h', '3s']","['4h', '5h']","['7h', '8h']",,,2,2
44,Pre-Flop,1,66,-66,FOLD,0,"['3h', '3s']","['4h', 'Ad']","['7h', '8h']",,5h,2,2
45,Pre-Flop,1,68,-68,FOLD,0,"['9d', 'Ah']","['4s', '3h']","['5s', '3d']",,,1,1
46,Pre-Flop,0,69,-69,RAISE,98,"['9h', '2d']","['4d', '6s']","['3h', '7s']",,,1,1
46,Pre-Flop,1,69,-69,DISCARD,0,"['9h', '2d']","['4d', '6s']","['3h', '7s']",,,2,2
46,Pre-Flop,1,69,-69,FOLD,0,"['9h', '2d']","['6d', '6s']","['3h', '7s']",,4d,2,2
47,Pre-Flop,1,71,-71,FOLD,0,"['2s', '2d']","['7d', 'As']","['8d', '7s']",,,1,1
48,Pre-Flop,0,72,-72,RAISE,98,"['9d', 'Ad']","['2d', '3h']","['7d', '5d']",,,1,1
48,Pre-Flop,1,72,-72,DISCARD,0,"['9d', 'Ad']","['2d', '3h']","['7d', '5d']",,,2,2
48,Pre-Flop,1,72,-72,FOLD,0,"['9d', 'Ad']","['2d', '9h']","['7d', '5d']",,3h,2,2
49,Pre-Flop,1,74,-74,FOLD,0,"['3h', '5h']","['8d', '5d']","['2h', 'As']",,,1,1
50,Pre-Flop,0,75,-75,RAISE,98,"['9h', '9s']","['Ah', '3s']","['4d', '7s']",,,1,1
50,Pre-Flop,1,75,-75,DISCARD,0,"['9h', '9s']","['Ah', '3s']","['4d', '7s']",,,2,2
50,Pre-Flop,1,75,-75,FOLD,0,"['9h', '9s']","['2s', '3s']","['4d', '7s']",,Ah,2,2
51,Pre-Flop,1,77,-77,FOLD,0,"['4s', '7s']","['7d', '5d']","['8h', '4d']",,,1,1
52,Pre-Flop,0,78,-78,RAISE,98,"['As', '6h']","['5h', '8s']","['9s', '7d']",,,1,1
52,Pre-Flop,1,78,-78,DISCARD,0,"['As', '6h']","['5h', '8s']","['9s', '7d']",,,2,2
52,Pre-Flop,1,78,-78,FOLD,0,"['As', '6h']","['3s', '8s']","['9s', '7d']",,5h,2,2
53,Pre-Flop,1,80,-80,FOLD,0,"['7s', '3h']","['6s', '5d']","['As', '2s']",,,1,1
54,Pre-Flop,0,81,-81,RAISE,98,"['2d', '6h']","['As', '6s']","['9d', '3s']",,,1,1
54,Pre-Flop,1,81,-81,DISCARD,0,"['2d', '6h']","['As', '6s']","['9d', '3s']",,,2,2
54,Pre-Flop,1,81,-81,FOLD,0,"['2d', '6h']","['As', 'Ad']","['9d', '3s']",,6s,2,2
55,Pre-Flop,1,83,-83,FOLD,0,"['5s', '6d']","['2s', '3s']","['2d', '5d']",,,1,1
56,Pre-Flop,0,84,-84,RAISE,98,"['6h', 'Ah']","['Ad', '9h']","['8h', '2d']",,,1,1
56,Pre-Flop,1,84,-84,DISCARD,0,"['6h', 'Ah']","['Ad', '9h']","['8h', '2d']",,,2,2
56,Pre-Flop,1,84,-84,FOLD,0,"['6h', 'Ah']","['6s', '9h']","['8h', '2d']",,Ad,2,2
57,Pre-Flop,1,86,-86,FOLD,0,"['Ah', '7d']","['8h', '2d']","['6d', '8d']",,,1,1
58,Pre-Flop,0,87,-87,RAISE,98,"['7d', '9s']","['9h', '5d']","['3h', '8d']",,,1,1
58,Pre-Flop,1,87,-87,DISCARD,0,"['7d', '9s']","['9h', '5d']","['3h', '8d']",,,2,2
58,Pre-Flop,1,87,-87,FOLD,0,"['7d', '9s']","['9h', '8s']","['3h', '8d']",,5d,2,2
59,Pre-Flop,1,89,-89,FOLD,0,"['2d', '5s']","['9s', 'Ad']","['7h', '7s']",,,1,1
60,Pre-Flop,0,90,-90,RAISE,98,"['3s', '7s']","['8h', 'Ad']","['3h', '9d']",,,1,1
60,Pre-Flop,1,90,-90,DISCARD,0,"['3s', '7s']","['8h', 'Ad']","['3h', '9d']",,,2,2
60,Pre-Flop,1,90,-90,FOLD,0,"['3s', '7s']","['7h', 'Ad']","['3h', '9d']",,8h,2,2
61,Pre-Flop,1,92,-92,FOLD,0,"['6h', '2h']","['3h', 'Ah']","['7d', '8h']",,,1,1
62,Pre-Flop,0,93,-93,RAISE,98,"['6d', '8d']","['5s', '5d']","['2h', 'Ad']",,,1,1
62,Pre-Flop,1,93,-93,DISCARD,0,"['6d', '8d']","['5s', '5d']","['2h', 'Ad']",,,2,2
62,Pre-Flop,1,93,-93,FOLD,0,"['6d', '8d']","['5s', '2d']","['2h', 'Ad']",,5d,2,2
63,Pre-Flop,1,95,-95,FOLD,0,"['2s', '9d']","['8d', '8s']","['8h', '6s']",,,1,1
64,Pre-Flop,0,96,-96,RAISE,98,"['6s', '7h']","['7d', '4s']","['2s', 'Ad']",,,1,1
64,Pre-Flop,1,96,-96,DISCARD,0,"['6s', '7h']","['7d', '4s']","['2s', 'Ad']",,,2,2
64,Pre-Flop,1,96,-96,FOLD,0,"['6s', '7h']","['7d', '9s']","['2s', 'Ad']",,4s,2,2
65,Pre-Flop,1,98,-98,FOLD,0,"['4s', '8d']","['6h', '6s']","['7h', 'Ah']",,,1,1
66,Pre-Flop,0,99,-99,RAISE,98,"['8h', '2d']","['3s', '2h']","['6d', '5d']",,,1,1
66,Pre-Flop,1,99,-99,DISCARD,0,"['8h', '2d']","['3s', '2h']","['6d', '5d']",,,2,2
66,Pre-Flop,1,99,-99,FOLD,0,"['8h', '2d']","['3s', '3d']","['6d', '5d']",,2h,2,2
67,Pre-Flop,1,101,-101,FOLD,0,"['5h', '7h']","['4s', '9h']","['8h', 'Ad']",,,1,1
68,Pre-Flop,0,102,-102,RAISE,98,"['5d', '2d']","['As', '8d']","['Ad', '4d']",,,1,1
68,Pre-Flop,1,102,-102,DISCARD,0,"['5d', '2d']","['As', '8d']","['Ad', '4d']",,,2,2
68,Pre-Flop,1,102,-102,FOLD,0,"['5d', '2d']","['3s', '8d']","['Ad', '4d']",,As,2,2
69,Pre-Flop,1,104,-104,FOLD,0,"['Ah', '5h']","['7h', '7d']","['4s', '7s']",,,1,1
70,Pre-Flop,0,105,-105,RAISE,98,"['8s', '4s']","['8d', 'Ad']","['7h', '4d']",,,1,1
70,Pre-Flop,1,105,-105,DISCARD,0,"['8s', '4s']","['8d', 'Ad']","['7h', '4d']",,,2,2
70,Pre-Flop,1,105,-105,FOLD,0,"['8s', '4s']","['9d', 'Ad']","['7h', '4d']",,8d,2,2
71,Pre-Flop,1,107,-107,FOLD,0,"['7d', '9h']","['4s', '8h']","['9d', '2h']",,,1,1
72,Pre-Flop,0,108,-108,RAISE,98,"['7h', '9h']","['8d', '5s']","['5h', '8s']",,,1,1
72,Pre-Flop,1,108,-108,DISCARD,0,"['7h', '9h']","['8d', '5s']","['5h', '8s']",,,2,2
72,Pre-Flop,1,108,-108,FOLD,0,"['7h', '9h']","['8d', '7d']","['5h', '8s']",,5s,2,2
73,Pre-Flop,1,110,-110,FOLD,0,"['2d', '6d']","['3h', 'Ah']","['9d', '5d']",,,1,1
74,Pre-Flop,0,111,-111,RAISE,98,"['6d', '7s']","['2h', 'Ad']","['9s', '6s']",,,1,1
74,Pre-Flop,1,111,-111,DISCARD,0,"['6d', '7s']","['2h', 'Ad']","['9s', '6s']",,,2,2
74,Pre-Flop,1,111,-111,FOLD,0,"['6d', '7s']","['3h', 'Ad']","['9s', '6s']",,2h,2,2
75,Pre-Flop,1,113,-113,FOLD,0,"['4d', '3s']","['7d', '5d']","['9s', '6s']",,,1,1
76,Pre-Flop,0,114,-114,RAISE,98,"['8d', '3s']","['Ah', '6d']","['6h', 'Ad']",,,1,1
76,Pre-Flop,1,114,-114,DISCARD,0,"['8d', '3s']","['Ah', '6d']","['6h', 'Ad']",,,2,2
76,Pre-Flop,1,114,-114,FOLD,0,"['8d', '3s']","['Ah', '5s']","['6h', 'Ad']",,6d,2,2
77,Pre-Flop,1,116,-116,FOLD,0,"['7s', '4s']","['9d', '3h']","['Ah', '8s']",,,1,1
78,Pre-Flop,0,117,-117,RAISE,98,"['Ad', '8h']","['7d', '6h']","['Ah', '8s']",,,1,1
78,Pre-Flop,1,117,-117,DISCARD,0,"['Ad', '8h']","['7d', '6h']","['Ah', '8s']",,,2,2
78,Pre-Flop,1,117,-117,FOLD,0,"['Ad', '8h']","['7d', '9d']","['Ah', '8s']",,6h,2,2
79,Pre-Flop,1,119,-119,FOLD,0,"['6d', 'As']","['8d', '9h']","['4d', 'Ah']",,,1,1
80,Pre-Flop,0,120,-120,RAISE,98,"['3d', '7d']","['6d', '8s']","['7h', '2h']",,,1,1
80,Pre-Flop,1,120,-120,DISCARD,0,"['3d', '7d']","['6d', '8s']","['7h', '2h']",,,2,2
80,Pre-Flop,1,120,-120,FOLD,0,"['3d', '7d']","['6d', '9h']","['7h', '2h']",,8s,2,2
81,Pre-Flop,1,122,-122,FOLD,0,"['2d', '9h']","['6h', '5h']","['4d', '6d']",,,1,1
82,Pre-Flop,0,123,-123,RAISE,98,"['4d', '8s']","['2d', '9s']","['8h', '2h']",,,1,1
82,Pre-Flop,1,123,-123,DISCARD,0,"['4d', '8s']","['2d', '9s']","['8h', '2h']",,,2,2
82,Pre-Flop,1,123,-123,FOLD,0,"['4d', '8s']","['4s', '9s']","['8h', '2h']",,2d,2,2
83,Pre-Flop,1,125,-125,FOLD,0,"['9d', '6d']","['9h', '4s']","['8d', '2d']",,,1,1
84,Pre-Flop,0,126,-126,RAISE,98,"['3d', '8s']","['2h', '4s']","['8d', '7d']",,,1,1
84,Pre-Flop,1,126,-126,DISCARD,0,"['3d', '8s']","['2h', '4s']","['8d', '7d']",,,2,2
84,Pre-Flop,1,126,-126,FOLD,0,"['3d', '8s']","['9d', '4s']","['8d', '7d']",,2h,2,2
85,Pre-Flop,1,128,-128,FOLD,0,"['3s', '9h']","['6h', '7h']","['4d', '3d']",,,1,1
86,Pre-Flop,0,129,-129,RAISE,98,"['5d', 'Ad']","['3d', '8d']","['4d', '9h']",,,1,1
86,Pre-Flop,1,129,-129,DISCARD,0,"['5d', 'Ad']","['3d', '8d']","['4d', '9h']",,,2,2
86,Pre-Flop,1,129,-129,FOLD,0,"['5d', 'Ad']","['9d', '8d']","['4d', '9h']",,3d,2,2
87,Pre-Flop,1,131,-131,FOLD,0,"['4d', '9s']","['3d', '9h']","['Ah', '7d']",,,1,1
88,Pre-Flop,0,132,-132,RAISE,98,"['4d', '3s']","['9h', '8d']","['7s', '4h']",,,1,1
88,Pre-Flop,1,132,-132,DISCARD,0,"['4d', '3s']","['9h', '8d']","['7s', '4h']",,,2,2
88,Pre-Flop,1,132,-132,FOLD,0,"['4d', '3s']","['9h', 'Ah']","['7s', '4h']",,8d,2,2
89,Pre-Flop,1,134,-134,FOLD,0,"['4h', '9h']","['7h', '3s']","['Ad', '2d']",,,1,1
90,Pre-Flop,0,135,-135,RAISE,98,"['3h', '8s']","['6s', '9s']","['7h', '9h']",,,1,1
90,Pre-Flop,1,135,-135,DISCARD,0,"['3h', '8s']","['6s', '9s']","['7h', '9h']",,,2,2
90,Pre-Flop,1,135,-135,FOLD,0,"['3h', '8s']","['4h', '9s']","['7h', '9h']",,6s,2,2
91,Pre-Flop,1,137,-137,FOLD,0,"['4d', '8d']","['8h', '2h']","['7s', 'Ad']",,,1,1
92,Pre-Flop,0,138,-138,RAISE,98,"['2h', '4d']","['7h', '7s']","['9h', 'As']",,,1,1
92,Pre-Flop,1,138,-138,DISCARD,0,"['2h', '4d']","['7h', '7s']","['9h', 'As']",,,2,2
92,Pre-Flop,1,138,-138,FOLD,0,"['2h', '4d']","['7h', '6s']","['9h', 'As']",,7s,2,2
93,Pre-Flop,1,140,-140,FOLD,0,"['4h', '8d']","['6h', '9h']","['3d', '9d']",,,1,1
94,Pre-Flop,0,141,-141,RAISE,98,"['Ah', '6s']","['9d', '7h']","['6h', '8s']",,,1,1
94,Pre-Flop,1,141,-141,DISCARD,0,"['Ah', '6s']","['9d', '7h']","['6h', '8s']",,,2,2
94,Pre-Flop,1,141,-141,FOLD,0,"['Ah', '6s']","['7d', '7h']","['6h', '8s']",,9d,2,2
95,Pre-Flop,1,143,-143,FOLD,0,"['9s', '5s']","['8h', '6h']","['8d', '4h']",,,1,1
96,Pre-Flop,0,144,-144,RAISE,98,"['4s', '3d']","['9s', '9d']","['6h', '6d']",,,1,1
96,Pre-Flop,1,144,-144,DISCARD,0,"['4s', '3d']","['9s', '9d']","['6h', '6d']",,,2,2
96,Pre-Flop,1,144,-144,FOLD,0,"['4s', '3d']","['5h', '9d']","['6h', '6d']",,9s,2,2
97,Pre-Flop,1,146,-146,FOLD,0,"['8d', '3s']","['5d', '2s']","['3h', 'Ah']",,,1,1
98,Pre-Flop,0,147,-147,RAISE,98,"['9s', '6s']","['9d', 'Ah']","['5h', '6d']",,,1,1
98,Pre-Flop,1,147,-147,DISCARD,0,"['9s', '6s']","['9d', 'Ah']","['5h', '6d']",,,2,2
98,Pre-Flop,1,147,-147,FOLD,0,"['9s', '6s']","['4d', 'Ah']","['5h', '6d']",,9d,2,2
99,Pre-Flop,1,149,-149,FOLD,0,"['Ad', '5h']","['8s', '8d']","['5d', '8h']",,,1,1
100,Pre-Flop,0,150,-150,RAISE,98,"['2s', '7h']","['3s', '9h']","['9d', '6d']",,,1,1
100,Pre-Flop,1,150,-150,DISCARD,0,"['2s', '7h']","['3s', '9h']","['9d', '6d']",,,2,2
100,Pre-Flop,1,150,-150,FOLD,0,"['2s', '7h']","['3s', '6s']","['9d', '6d']",,9h,2,2
101,Pre-Flop,1,152,-152,FOLD,0,"['9h', '6s']","['7d', '7h']","['7s', '6h']",,,1,1
102,Pre-Flop,0,153,-153,RAISE,98,"['8d', '2d']","['6d', '5s']","['7d', 'Ad']",,,1,1
102,Pre-Flop,1,153,-153,DISCARD,0,"['8d', '2d']","['6d', '5s']","['7d', 'Ad']",,,2,2
102,Pre-Flop,1,153,-153,FOLD,0,"['8d', '2d']","['6d', '4h']","['7d', 'Ad']",,5s,2,2
103,Pre-Flop,1,155,-155,FOLD,0,"['7s', 'Ad']","['As', '9s']","['8h', 'Ah']",,,1,1
104,Pre-Flop,0,156,-156,RAISE,98,"['5d', '4h']","['5h', '8h']","['2d', '9d']",,,1,1
104,Pre-Flop,1,156,-156,DISCARD,0,"['5d', '4h']","['5h', '8h']","['2d', '9d']",,,2,2
104,Pre-Flop,1,156,-156,FOLD,0,"['5d', '4h']","['5h', '3s']","['2d', '9d']",,8h,2,2
105,Pre-Flop,1,158,-158,FOLD,0,"['4s', '8h']","['4h', '8s']","['As', '5h']",,,1,1
106,Pre-Flop,0,159,-159,RAISE,98,"['8s', '5d']","['7s', '6s']","['3h', '3d']",,,1,1
106,Pre-Flop,1,159,-159,DISCARD,0,"['8s', '5d']","['7s', '6s']","['3h', '3d']",,,2,2
106,Pre-Flop,1,159,-159,FOLD,0,"['8s', '5d']","['6h', '6s']","['3h', '3d']",,7s,2,2
107,Pre-Flop,1,161,-161,FOLD,0,"['8s', '7h']","['7d', '4h']","['4d', '3s']",,,1,1
108,Pre-Flop,0,162,-162,RAISE,98,"['As', 'Ad']","['6s', '9h']","['5s', '5h']",,,1,1
108,Pre-Flop,1,162,-162,DISCARD,0,"['As', 'Ad']","['6s', '9h']","['5s', '5h']",,,2,2
108,Pre-Flop,1,162,-162,FOLD,0,"['As', 'Ad']","['6s', '3h']","['5s', '5h']",,9h,2,2
109,Pre-Flop,1,164,-164,FOLD,0,"['8d', '7d']","['4s', '6d']","['As', '8s']",,,1,1
110,Pre-Flop,0,165,-165,RAISE,98,"['2h', '6d']","['9s', '4h']","['4s', '5h']",,,1,1
110,Pre-Flop,1,165,-165,DISCARD,0,"['2h', '6d']","['9s', '4h']","['4s', '5h']",,,2,2
110,Pre-Flop,1,165,-165,FOLD,0,"['2h', '6d']","['9s', '2d']","['4s', '5h']",,4h,2,2
111,Pre-Flop,1,167,-167,FOLD,0,"['6h', '3d']","['7h', '2s']","['9h', '5h']",,,1,1
112,Pre-Flop,0,168,-168,RAISE,98,"['Ah', '6s']","['9s', '5h']","['5d', 'As']",,,1,1
112,Pre-Flop,1,168,-168,DISCARD,0,"['Ah', '6s']","['9s', '5h']","['5d', 'As']",,,2,2
112,Pre-Flop,1,168,-168,FOLD,0,"['Ah', '6s']","['8h', '5h']","['5d', 'As']",,9s,2,2
113,Pre-Flop,1,170,-170,FOLD,0,"['7d', '5d']","['Ah', '9h']","['2d', '2h']",,,1,1
114,Pre-Flop,0,171,-171,RAISE,98,"['5s', '6h']","['4d', 'Ad']","['8s', '3d']",,,1,1
114,Pre-Flop,1,171,-171,DISCARD,0,"['5s', '6h']","['4d', 'Ad']","['8s', '3d']",,,2,2
114,Pre-Flop,1,171,-171,FOLD,0,"['5s', '6h']","['2s', 'Ad']","['8s', '3d']",,4d,2,2
